id,EAP,HPL,MWS
id12476,0.02492341603705347,0.9726090283871889,0.0024675555757564488
id08311,0.8421931983308434,0.12484221263846279,0.03296458903069279
id04996,0.21285954180770314,0.7713298202894828,0.015810637902815016
id17350,0.5980962469694373,0.3849328595488486,0.01697089348171428
id05546,0.045153529623980546,0.9486678085594735,0.006178661816544608
id16504,0.05381305326218757,0.942447645345077,0.0037393013927357072
id05782,0.0008545851730511665,0.003111631188414174,0.9960337836385362
id20560,0.8671820211527186,0.10704628385547654,0.025771694991804456
id14171,0.018653596182168407,0.02292599468764804,0.9584204091301838
id27461,0.6260787065642787,0.08015354358449552,0.29376774985122617
id03581,0.28171508793374617,0.16010365257168271,0.5581812594945714
id21847,0.2344615801795719,0.07387930815905157,0.6916591116613752
id11712,0.6953369841402176,0.11958451021966442,0.1850785056401178
id26738,0.0703170753256449,0.04447149820005788,0.8852114264742967
id13668,0.9879811988284946,0.011787619606967205,0.00023118156453958444
id15114,0.9837271969109621,0.0037272830222962465,0.012545520066743667
id20130,0.32173500397609417,0.26535414407754315,0.41291085194636346
id18331,0.5802243973951681,0.029941244001288808,0.3898343586035462
id24465,0.9979301653842678,0.0014848249445047253,0.0005850096712263154
id13539,0.9779661175252656,0.019461359776539396,0.002572522698196523
id27564,0.008219097661341308,0.9380718191647366,0.053709083173920646
id26043,0.0537334986789297,0.024876026906104867,0.9213904744149621
id04965,3.590841018371789e-08,3.561339731395438e-06,0.9999964027518586
id08645,0.003174167731897011,0.0021965890585413325,0.9946292432095598
id26610,0.5117760758197533,0.20834327860542834,0.2798806455748187
id21737,0.2490734249567429,0.6600254150664472,0.09090115997681164
id25784,0.0004390814472067796,0.9989359343630181,0.0006249841897753006
id23030,0.598344128903883,0.2714325882126516,0.13022328288346516
id16450,0.02568740889870295,0.9685010658563976,0.005811525244897051
id02161,0.12113857337390524,0.014146516248071221,0.8647149103780241
id25535,0.9387494959465562,0.019576798983029265,0.04167370507041479
id16566,0.5495682229251174,0.010162850507565237,0.44026892656731664
id05714,0.962362524418747,0.021320112567432437,0.0163173630138215
id16524,0.3898451958363938,0.5910877282478593,0.01906707591574451
id23941,0.01571717678831745,0.9443563028734154,0.039926520338267366
id00831,0.011287399339869445,0.10590464522538098,0.8828079554347478
id18145,0.28988423294701937,0.4228443025502486,0.28727146450273133
id17227,0.9960979612035742,0.0028432504472438148,0.0010587883491829427
id09417,0.6058745571439487,0.09401937629659908,0.3001060665594538
id21307,0.6831098809757683,0.11579077314894999,0.20109934587528047
id05650,0.0020437511403215594,0.9976386165307529,0.00031763232892565634
id23901,0.673047867423231,0.18259654450354684,0.14435558807322202
id05831,0.9967402417770697,0.0002229246709729537,0.0030368335519601352
id16708,0.02429059086451665,0.9727598002980176,0.0029496088374643173
id02281,0.11859412759614571,0.39748689770844103,0.4839189746954129
id11599,0.653582374158352,0.023156144526561985,0.3232614813150862
id18353,0.20616528860214975,0.3841073160763375,0.40972739532151337
id07413,0.896981349591614,0.08566923823179878,0.0173494121765892
id15653,0.012330489585179811,0.9802647084253302,0.007404801989491219
id09715,8.128500464656334e-07,4.997728632360327e-06,0.9999941894213212
id05108,0.0757068115165034,0.9130137175017559,0.011279470981743126
id09537,0.5408134106819501,0.3044000174334459,0.15478657188460454
id27596,0.9027963339267114,0.07212234099143566,0.025081325081851347
id24255,0.05081358609746166,0.0015678186760542132,0.9476185952264861
id05080,0.0021002414180702027,0.0007459075777655394,0.9971538510041624
id09484,0.9848916981345889,0.00562857584742748,0.009479726017982816
id14864,0.11966022064501748,0.04170967767488456,0.8386301016800979
id26836,0.504946250598883,0.22375526335284973,0.271298486048267
id07003,0.7090170716396098,0.20203006510165433,0.08895286325873294
id13750,2.1696920660469038e-05,0.9999520164129472,2.6286666395200942e-05
id21799,0.02917122490849009,0.4628032611195288,0.508025513971981
id11285,0.999791540777048,7.509777536867717e-05,0.00013336144758169084
id04735,0.9511904549991699,0.02679871911952055,0.022010825881306387
id23049,0.0017757742301642396,0.008174746320296663,0.9900494794495397
id05826,0.05999927020766136,0.803265968035781,0.13673476175655702
id17916,0.30259095904855315,0.6262419652815274,0.07116707566992264
id14081,0.7204968481695306,0.0067003688239544576,0.272802783006515
id10527,0.02577857171029549,0.005485961202273457,0.9687354670874301
id16059,0.12627249142287053,0.7233862305743778,0.1503412780027516
id25542,0.9450643409426084,0.047439709898018136,0.007495949159374253
id05402,3.7676505018961457e-07,8.28267006893046e-05,0.999916796534261
id01927,0.9488314044404634,0.005648629615677388,0.04551996594386145
id27656,0.5216443551088786,0.013015224359601023,0.46534042053152097
id06708,0.2832201329280093,0.16512610824785476,0.5516537588241351
id03524,0.5771212940773776,0.30011572350081384,0.12276298242180723
id12297,0.7584621525730382,0.051165703586744875,0.19037214384021653
id03439,0.9784661860339763,0.013276333566325934,0.008257480399696716
id04587,4.201734200630471e-05,0.9998079648319521,0.00015001782604184868
id25470,0.047422039078503175,0.9522504159251226,0.000327544996375888
id01212,0.2818742112326008,0.5297369038803699,0.18838888488702984
id13932,0.7623783130928227,0.04394045690082842,0.19368123000634727
id00124,0.1903703931271518,0.02342674182473764,0.7862028650481101
id01592,0.9683908922443443,0.01910315052188972,0.01250595723376769
id13461,0.5749631006435476,0.2024148039896106,0.2226220953668431
id24681,0.22883079517837182,0.13663978532958765,0.6345294194920394
id23245,0.0720407643124633,0.01782624639398789,0.9101329892935486
id14073,0.2794642833716458,0.09163005168823633,0.6289056649401161
id05172,0.9250674865593205,0.00361054939520019,0.07132196404547958
id21979,0.2634357924564181,0.48565725903628526,0.25090694850729506
id00328,0.23450177632693917,0.19840820164677708,0.5670900220262836
id26102,0.8727043245549543,0.08815957757738799,0.0391360978676604
id14867,0.09884277271645261,0.36152929791901517,0.5396279293645315
id27544,0.08193702989936302,0.9107725696064006,0.007290400494234586
id16228,0.9530767303417621,0.012803157851367283,0.03412011180686757
id16342,0.38377397998884816,0.5416758563667635,0.07455016364438523
id24933,0.9935802817838376,0.002520601647613088,0.0038991165685497734
id04601,0.6992069156228858,0.23561272890267937,0.06518035547443578
id01599,0.04002891761088405,0.7059050686657539,0.2540660137233604
id06238,0.9998006769652625,7.433077561486727e-05,0.00012499225912147025
id06826,0.1851418469790307,0.5104929815661085,0.3043651714548613
id23307,0.6708298378657798,0.3263134670658906,0.002856695068331658
id13575,0.9295544042511236,0.02681335384278285,0.04363224190609339
id24174,0.7688707677318444,0.020042377562489642,0.2110868547056669
id19534,0.08033201644060801,0.3734809458594543,0.5461870376999384
id19602,0.026807281510205675,0.0013637522461839155,0.9718289662436117
id26962,0.08742170436012009,0.9009558205020594,0.011622475137819381
id04448,0.10513830750228113,0.8928076414475506,0.002054051050167737
id09786,0.5803672523647286,0.27793000619016667,0.14170274144510506
id25240,0.10054691556972588,0.8814177228325383,0.018035361597734844
id14893,0.8714185935499072,0.12472811488956727,0.003853291560526917
id24221,0.9739319658579698,0.01952167701476228,0.006546357127270713
id04696,0.7484165862136654,0.014370080766961564,0.23721333301937192
id15153,0.07967605527165049,0.5089642438349592,0.4113597008933887
id13882,0.00017672661439300526,0.999747489508888,7.578387672177191e-05
id17836,0.28732203129513095,0.6628778909082962,0.049800077796574006
id00574,0.15313596602760757,0.7324614979119642,0.11440253606043135
id02078,0.04117392667939883,0.3085166986918884,0.6503093746287146
id21206,0.04563246744313388,0.8877467693241933,0.0666207632326711
id20084,0.7892309346959014,0.03755450908268528,0.17321455622141152
id26598,0.13276583243345677,0.005798829462437079,0.8614353381041041
id06838,0.13070344682339513,0.014984348927262765,0.8543122042493425
id08786,0.629008255597665,0.12843081719300262,0.2425609272093289
id09550,0.029060444896320294,0.12175494293769186,0.8491846121659904
id10206,0.8814716757978921,0.03212300561569508,0.0864053185864116
id21113,0.7879149705169147,0.10021641157843077,0.11186861790465362
id21151,0.2723989599208745,0.714622344852814,0.012978695226313376
id02692,0.9777488354167541,0.020438111218598353,0.0018130533646491802
id26446,0.5813260551880097,0.13920046236227482,0.27947348244971487
id07377,0.06853613331226548,0.9287251977582979,0.002738668929433724
id15998,0.7563368808642373,0.1540023331491246,0.08966078598663954
id19637,0.9609374403187436,0.01566515002670727,0.023397409654549544
id19735,0.210358534067398,0.6603886555907766,0.12925281034182584
id13739,0.45488470780656676,0.17600452278184944,0.3691107694115828
id25175,0.163447357565537,0.6411342619554089,0.1954183804790509
id00563,0.20341311875859922,0.5649431069298558,0.23164377431154526
id09982,0.9069846889921646,0.009394341502231274,0.08362096950560563
id15459,4.032786560396624e-05,0.9999561353681434,3.536766255760803e-06
id20785,0.013496703305797414,0.0024804709325479306,0.984022825761658
id07145,0.003730548510148385,0.007799435914145888,0.9884700155757034
id22204,0.13120613165645487,0.8546853757195205,0.014108492624026478
id09285,0.7593983745041911,0.016556034621065304,0.22404559087474207
id18157,6.528193176026826e-07,2.377175536828478e-05,0.9999755754253126
id12134,0.17368298893445816,0.018822577136607805,0.8074944339289329
id23914,0.9819859171365443,0.0027328344129670507,0.01528124845049168
id10483,0.9626495569646129,0.03001356092595256,0.007336882109433744
id07092,0.9414677788725747,0.033957435659565965,0.024574785467857678
id14786,0.19074039492902367,0.3892167674885679,0.4200428375824073
id25741,0.7802284756444244,0.0597656672195995,0.16000585713597748
id09050,0.09825001149789563,0.8981007573109804,0.0036492311911243158
id04938,0.9028408056976198,0.036506825195612214,0.06065236910676731
id05901,0.4173585665911269,0.04526590086760767,0.5373755325412657
id16975,0.0048656865178345835,0.9944732959887257,0.0006610174934431347
id08547,0.005874030497165529,0.000320021069180674,0.9938059484336519
id16355,0.8808446257945933,0.003298491537563097,0.1158568826678428
id14568,0.6787779471472626,0.004902398649109938,0.3163196542036292
id25599,0.039810009076317515,0.7724795350258583,0.18771045589782723
id01670,0.24568313432087174,0.7504596982172579,0.0038571674618702147
id23945,0.11683191902173329,0.8736379265665959,0.009530154411670733
id17394,0.2523579057381053,0.009089885000924947,0.7385522092609684
id06501,0.0675532079244995,0.6551191214884055,0.2773276705870946
id26234,0.7146779039322095,0.259635702949653,0.02568639311813925
id21280,0.08308954646758435,0.0010387787232390884,0.9158716748091743
id20048,0.009606204546655783,0.019007929185629477,0.9713858662677147
id01216,0.41159189025972187,0.4860525933641057,0.1023555163761726
id25320,0.9514411945068156,0.0382768676687229,0.010281937824461103
id22833,0.16830599854291878,0.11542205355381918,0.7162719479032643
id22056,0.2590322902536564,0.44995734910387697,0.2910103606424683
id02275,0.06070698644112502,0.9168078439612349,0.022485169597640214
id26127,0.16136001514332807,0.0393486026657246,0.7992913821909464
id17011,0.1751784244552828,0.8186676519934407,0.006153923551279971
id13847,0.9859561705499142,0.003961851518616463,0.010081977931470478
id00013,0.06232895837183322,0.8843301910027492,0.0533408506254166
id16463,0.9733634165801373,0.017641906573713555,0.008994676846148627
id04845,0.32199127006046113,0.513109220158146,0.16489950978139356
id01787,0.02821981528128335,0.021465318150089584,0.9503148665686263
id08637,0.9636521648983087,0.03357854035819119,0.002769294743499817
id11414,0.030000666319202188,0.002101453636375773,0.9678978800444236
id13177,0.10522064264456531,0.5615465952186243,0.3332327621368108
id24517,0.8858082124336903,0.06272015098214691,0.05147163658416391
id26838,0.8217398536255461,0.0359852594276068,0.1422748869468467
id23081,0.017550201181833515,0.9656183352089223,0.016831463609243542
id16327,0.3994670682882761,0.4667118287602081,0.13382110295151678
id27282,0.003767365282246404,0.9960231869272858,0.0002094477904701198
id07489,0.3335791090589376,0.052762717315647766,0.6136581736254139
id01718,0.07449730610406895,0.0029503057850295477,0.9225523881109023
id15441,0.8818271774456732,0.017528371483972013,0.10064445107035608
id27736,0.05569279227508499,0.3629350268488326,0.5813721808760816
id16324,0.007805679562785883,0.17892420040629278,0.8132701200309231
id12027,0.14765404957155914,0.04980048205814142,0.8025454683703
id24653,0.0026189089413698463,0.9972762242381674,0.00010486682046301603
id17541,0.29821367435796864,0.024314722029009635,0.6774716036130201
id22406,0.6653927423831767,0.14448461481016034,0.19012264280666472
id18356,0.6505671563905476,0.15024020108258207,0.19919264252687172
id04505,0.21060983532230887,0.3588991022774746,0.43049106240021673
id04246,0.6035456163950609,0.10035870817953331,0.2960956754254065
id07368,0.42391209578126016,0.13153982643441992,0.44454807778432187
id26185,0.1643903934254364,0.004885855924922773,0.8307237506496434
id08878,0.6188885676035056,0.17222105542326147,0.20889037697323354
id27691,0.0260673394534846,0.004793300558819326,0.9691393599876961
id18004,0.3001032694913186,0.32784535909056745,0.3720513714181132
id24426,0.7810587548558466,0.08651196955308223,0.13242927559106826
id14164,0.9778629751234718,0.013171875487633258,0.008965149388894693
id12653,0.003079975584135926,0.9945614057734274,0.0023586186424352984
id18060,0.24872268517599955,0.11550658583238875,0.6357707289916116
id18556,0.3811307938387203,0.3381056265976412,0.2807635795636398
id27371,0.11626203667913372,0.13882228228324592,0.7449156810376206
id11989,0.32843550595735305,0.30836073513713724,0.36320375890550916
id26095,0.9926360906090914,0.0011686857726034654,0.006195223618306918
id24978,0.20999821622973774,0.07503642725520478,0.7149653565150581
id20322,0.749581436677763,0.01765267616661159,0.2327658871556243
id01954,0.8495643844689178,0.1397426896594495,0.010692925871633271
id07434,0.3161487010505566,0.19442575803082918,0.48942554091861357
id18144,0.011028371064652698,0.007719718232622629,0.9812519107027259
id16250,0.539596202833708,0.3793745126663447,0.0810292844999471
id17793,0.07869175834985134,0.26884432405718184,0.6524639175929634
id24067,0.5528635495680108,0.026978428170332035,0.4201580222616576
id13891,0.4866107246156887,0.00311181445171393,0.5102774609325963
id07334,0.032651756973212,0.9195761932788826,0.0477720497479054
id15633,0.0024503746129519647,0.9965730051727298,0.000976620214316915
id23239,0.7443331796097106,0.04137433079266209,0.2142924895976276
id10674,0.33118159885297643,0.20599017489298552,0.46282822625403847
id22093,0.4270873586003792,0.3296252333314178,0.24328740806820273
id08444,0.21268322126802833,0.6955205143789425,0.09179626435302943
id03257,0.031054965288557786,0.16166741665861695,0.8072776180528283
id10040,0.41623372919911694,0.5701163713324162,0.01364989946846905
id04902,1.4840198044492652e-06,6.426513803949005e-08,0.9999984517150557
id01219,0.46077372551135787,0.3859357005523993,0.15329057393624126
id01340,0.7801472424407803,0.20324541056963796,0.01660734698958244
id05117,0.016331995553288656,0.9757376008785122,0.007930403568197738
id04908,0.3279556432801713,0.00366924260903521,0.6683751141107951
id03626,0.09180493908021785,0.042740316178082126,0.8654547447417007
id01888,0.9501965811910816,0.03333626581312269,0.01646715299579408
id17199,0.3250259041916953,0.020375408843610283,0.6545986869646943
id11200,0.38669249269529243,0.5897820828158171,0.02352542448889014
id27561,0.2501171698858001,0.20806230460399092,0.5418205255102098
id20966,0.05268913515365844,0.874748008295218,0.07256285655112107
id10257,0.04014345380907699,0.9374500477518884,0.02240649843903364
id21168,0.020629982657081682,0.9493077556476299,0.030062261695288778
id23363,0.03606580849208522,0.015488703669454486,0.9484454878384615
id05321,0.9993161156565068,0.0004382498915599827,0.00024563445193272583
id09928,0.04914262268400968,0.029363488055141048,0.9214938892608472
id18015,0.9610615690290815,0.03601283710302668,0.002925593867886168
id02082,0.05101299752584369,0.945737079310534,0.003249923163620563
id19279,0.45544957342686326,0.2773620043229,0.26718842225023687
id08541,0.20237339150846803,0.6216995843606674,0.17592702413086417
id15249,0.0889172499773786,0.8496747089388539,0.06140804108376421
id03609,0.14731425531914602,0.2455383055952771,0.6071474390855788
id22902,0.02084441223826909,0.011663142851059372,0.9674924449106728
id17733,0.9373605453591096,0.06201951939007867,0.0006199352508117478
id07554,0.05832260745975422,0.012726092443345844,0.928951300096899
id14120,0.7854477278614168,0.06386793049223123,0.15068434164635244
id21802,0.2423054768045316,0.740031652951049,0.017662870244417556
id15614,0.13966680924737734,0.857671219151936,0.0026619716006881606
id19437,0.009851669271369263,0.006226317224082527,0.9839220135045513
id22698,0.8832107766549732,0.03143895403128222,0.08535026931374327
id21841,0.024353448172963237,0.969596937733072,0.006049614093964681
id16177,0.29130933351831917,0.6865483369845523,0.02214232949712912
id15887,0.07717815588693305,0.4300949790547505,0.49272686505831476
id22629,0.3485484553696808,0.09429565647080779,0.5571558881595116
id10346,0.8470298540767608,0.015944696366479733,0.1370254495567601
id05154,0.8885017919427143,0.03080765205031379,0.08069055600697242
id22913,0.0754436180894319,0.9205393840476886,0.004016997862878504
id10544,0.34136344356916315,0.2273391074602776,0.43129744897055927
id08703,0.14858069142504865,0.8247736150135049,0.02664569356144311
id12817,0.06321973070897943,0.004077228210121097,0.9327030410808992
id25433,0.8085900036067809,0.07865602064980523,0.11275397574341518
id25112,0.35709074625232157,0.011256840016278526,0.6316524137313998
id05054,0.02424541314419736,0.9546186891697358,0.02113589768606395
id02311,0.060076946127630954,0.8358283203592716,0.10409473351309832
id22160,0.08723205038851585,0.9035752890130362,0.00919266059844971
id17422,0.9991243292773042,0.0004483992456531718,0.0004272714770437859
id18985,0.6873970276565786,0.2385450657129084,0.07405790663051451
id21905,0.09531764942311183,0.027840890715166676,0.87684145986172
id17474,0.871210864367766,0.011567792390906204,0.11722134324132619
id15236,0.03873612036479183,0.9484619561142393,0.012801923520966749
id13964,0.8198486525501258,0.06018106296742385,0.11997028448245066
id15962,0.0011726528308328244,0.9957847234351784,0.003042623733988567
id20866,0.07836631600829023,0.40464768584835736,0.5169859981433523
id06625,0.5505393392189805,0.04851154733062424,0.4009491134503938
id09793,0.6591324808152146,0.06145592401150212,0.27941159517328407
id17365,0.027576651503698174,0.969049187730219,0.0033741607660805867
id18463,0.4918715345031012,0.47452983811761135,0.03359862737928547
id20693,0.0504864061066788,0.8435052402729096,0.10600835362041285
id08785,0.0229648370720642,0.9754377252162247,0.0015974377117107742
id06783,0.15922763994286038,0.7812321682969328,0.059540191760207146
id23178,0.23384529580760036,0.0267070372327162,0.7394476669596846
id13513,0.03451026625270251,0.8861790321549669,0.07931070159233275
id25361,0.04033476459292675,0.026650966258260276,0.9330142691488141
id22319,0.6852474061054598,0.22002193304788686,0.09473066084665455
id14024,0.20315138815616027,0.0712101087705686,0.7256385030732703
id24186,0.05972228411566153,0.9367957704456147,0.003481945438723067
id20965,0.7520498287134137,0.101455279069367,0.14649489221721962
id06242,0.30067324904142617,0.07459159849157779,0.6247351524669954
id25665,0.41000375883678836,0.06532839537834796,0.5246678457848671
id09706,0.33897771779333286,0.04104847107395909,0.6199738111327093
id11026,0.0006439092403542114,0.9985687738434114,0.0007873169162361243
id04223,0.9063386024518131,0.05946891260864488,0.03419248493953871
id19674,0.0006038227579924109,0.9915866441104525,0.007809533131554014
id23420,0.11174565575393534,0.44882667347423166,0.43942767077183487
id18059,0.059046686975788444,0.9280471695194077,0.012906143504804148
id22576,0.5753225890530167,0.2918659732131949,0.1328114377337897
id18495,0.005372498290432683,0.9883087743108178,0.0063187273987502495
id14139,0.9691301982573954,0.019962650925376184,0.01090715081722777
id18313,0.2227409511016614,0.740575141480369,0.03668390741797141
id27356,0.9745094184393213,0.024531843816016866,0.0009587377446652496
id16035,0.10562504361843117,0.0016400112849293531,0.892734945096642
id04182,0.6117125370331817,0.09162201796852663,0.2966654449982914
id15667,0.8818552772053488,0.04757569960072231,0.07056902319392867
id08713,0.9786063531680924,0.013747904914280453,0.007645741917626782
id25563,0.0012176059308631518,0.9979581746781052,0.0008242193910331787
id17023,0.990086368788573,0.008179036861760015,0.0017345943496669897
id03014,6.757239024897808e-06,0.9997823676909428,0.0002108750700272582
id23812,0.02013522930972938,0.9786147820542543,0.0012499886360149083
id20057,0.0565635024152608,0.36577074003786064,0.5776657575468799
id12385,0.5976445491849056,0.3135744825246549,0.08878096829043997
id24416,0.25647240607463073,0.7366256001746374,0.00690199375073118
id15672,0.07846089770300509,0.5610518037538944,0.36048729854310096
id13868,0.862906271997175,0.13425722656451453,0.0028365014383135703
id21095,0.027140597096713886,0.027730462454125943,0.9451289404491601
id05305,0.38727557989309885,0.5188260809527416,0.09389833915416038
id15384,0.14637153762142616,0.12830178408074824,0.7253266782978266
id14049,2.132871785769073e-05,3.659260679470519e-06,0.999975012021465
id23441,0.6844597471863691,0.2623105089989519,0.0532297438146786
id12856,0.35901555025059684,0.014387190231938,0.6265972595174618
id16055,0.004537651628335349,0.001003857722134714,0.9944584906495315
id24771,0.11578409694775543,0.5297226661024951,0.35449323694974905
id14053,0.6098778616908206,0.15104927868099238,0.2390728596281852
id19547,0.02046103379539497,0.11561315973519885,0.8639258064694083
id03639,0.25303894760547707,0.6771625975940048,0.06979845480051627
id14546,0.749048187906736,0.24008297412475899,0.010868837968508085
id13935,0.6907128366297558,0.015125825062443107,0.29416133830779767
id20335,0.015546177853535787,0.7901058814188534,0.19434794072761052
id07301,0.38300241765447623,0.26404382106130586,0.35295376128421896
id10186,0.5904591288935629,0.04606590950627451,0.36347496160016085
id00192,0.7374313924761585,0.14605082848755874,0.11651777903628195
id17851,0.9847444673073699,0.013353224091793788,0.0019023086008396828
id08403,0.2124017918303484,0.741737851061255,0.04586035710839441
id06183,0.28111608296589385,0.06869685516688695,0.6501870618672188
id24738,0.24350982734622917,0.3185507237097063,0.4379394489440656
id15112,0.7402301665254255,0.011768403025682165,0.24800143044889217
id19819,0.008252174501753608,0.004622010293591159,0.9871258152046557
id17722,0.004387327628897052,0.0008840320606065392,0.9947286403104977
id24273,0.014637164318027683,0.9697460780654202,0.015616757616552108
id18939,0.06798554631429936,0.036290989677821094,0.8957234640078782
id16076,0.30409486114625695,0.6776453105458343,0.01825982830790711
id23158,0.2123230787693473,0.04021548344948703,0.7474614377811672
id12745,0.3329229209934562,0.4433550098513063,0.22372206915523718
id22538,0.04753442509671272,0.5950991700314368,0.35736640487185206
id14975,0.3765483967519677,0.529358792041234,0.09409281120679498
id27537,0.6033802656499556,0.34511554160654134,0.05150419274350515
id06632,0.6952781412374001,0.022263572429442532,0.2824582863331567
id08100,0.02246744247446589,0.9756640314131814,0.0018685261123505118
id00843,0.991595837338643,0.0009717366323192786,0.00743242602903507
id22159,0.314381892344667,0.022021442369060326,0.6635966652862716
id18672,0.5587101501582401,0.03997311019435808,0.40131673964740217
id06916,0.3206262555785699,0.5468538730097793,0.13251987141165214
id22212,0.4718750370095883,0.1579200833780886,0.37020487961232473
id00273,0.38546858750421553,0.07068287196826299,0.5438485405275203
id26325,0.34090847277595865,0.4152632135704102,0.2438283136536321
id23683,0.1699718945047537,0.8225330469004288,0.007495058594816509
id14419,0.017173830283998846,0.9702935457377215,0.012532623978279471
id11931,0.0016766015876706283,0.9981552562697376,0.00016814214259403725
id00568,0.08166443765815243,0.8810426460316565,0.037292916310190605
id12271,0.9774215541455795,0.013826712076918206,0.00875173377750204
id12622,0.7243992371213416,0.2745373196829548,0.001063443195704161
id03156,0.4781425562214019,0.41844578135825333,0.1034116624203452
id25592,0.39886454853403946,0.3913605466499336,0.20977490481602587
id24367,0.9594397898598988,0.01106945328809944,0.029490756852004613
id16007,0.04385352454773784,0.013388456320652626,0.9427580191316105
id04785,0.25133574415090076,0.362351644941549,0.3863126109075494
id07888,0.021327999183675332,0.1623097602212201,0.8163622405951031
id13557,0.3547626649796424,0.5428661269911081,0.10237120802924866
id20726,0.6481314041111045,0.06836878424799539,0.28349981164090093
id09580,0.9196053786595534,0.05297050334537697,0.027424117995068775
id05173,0.00013927526422482264,0.998992542131546,0.0008681826042315595
id10394,0.01412869530453447,0.9823663515770816,0.0035049531183864156
id03926,0.1007476570314109,0.6601011632656502,0.2391511797029397
id07264,0.9021878579827174,0.023279856508962363,0.0745322855083213
id01862,0.09436961302314914,0.6483351805175747,0.25729520645927934
id20808,0.12878155721100593,0.8370137838289289,0.034204658960066164
id26658,0.7670578133305179,0.13386063041813842,0.09908155625134367
id04479,0.39796569578745017,0.21026943818650815,0.39176486602604305
id17445,0.4614038260415331,0.40355818402310584,0.1350379899353622
id04430,0.016203853803822183,0.9609454507118993,0.02285069548427743
id06052,0.5572450891201531,0.00912057643329612,0.4336343344465521
id11485,0.21528698094414395,0.18285292224964453,0.60186009680621
id13060,0.6267803948050967,0.039845224122403995,0.3333743810725004
id20873,0.6825295376764422,0.06184532900901983,0.2556251333145381
id21927,0.018510734694930316,0.9719984584291507,0.009490806875918145
id02736,0.9055147058897877,0.005723976896075723,0.08876131721413509
id11234,0.16631673348166834,0.4948202715206127,0.33886299499771877
id27894,0.9860546004842726,0.0012374567706708276,0.012707942745059757
id23208,0.2202950845664167,0.11484119851379154,0.6648637169197922
id18470,0.34588508054004885,0.5918007944888224,0.062314124971129
id23172,0.006271453478740619,0.9892316730964521,0.00449687342480872
id08752,0.235516581201618,0.2738002100566341,0.4906832087417472
id14242,0.06785637427308351,0.12453745733857899,0.8076061683883368
id22908,0.7909039995951961,0.037548017527472395,0.17154798287733125
id17454,0.23276830249724603,0.2707767711592431,0.496454926343513
id23797,0.9791045937213834,0.004959420313769072,0.01593598596484698
id03788,0.8869947678825674,0.05873701649259097,0.05426821562484254
id23682,0.13530445394306018,0.06868634987572932,0.7960091961812099
id07179,0.9459469006531437,0.0516075530788396,0.002445546268016207
id09746,0.01055171477570318,0.98405292402131,0.005395361202986341
id26613,0.12064077124792316,0.02461764954201329,0.854741579210065
id05142,0.991973770562811,0.007598431906302986,0.00042779753088681844
id04825,0.008713409136371999,0.8483880413832801,0.14289854948034594
id13691,0.226849144158754,0.2956600934304715,0.4774907624107752
id14183,0.0016299113415761087,0.0005078438432721397,0.9978622448151516
id19519,0.10071847222401387,0.05566135101383272,0.8436201767621537
id26685,0.6413283657426655,0.11601858638546318,0.24265304787187042
id07937,0.26496972944473096,0.2974642923301803,0.43756597822508936
id10574,0.0014031836828239477,0.9985430864705007,5.372984667432874e-05
id15310,0.003558507456776974,0.9889758989609244,0.007465593582298681
id27311,5.554728116768623e-08,8.036433975122086e-07,0.999999140809322
id11590,0.46515586069211,0.05991306716961118,0.4749310721382786
id19798,0.05635146831076554,0.8132721796642634,0.13037635202497175
id12201,0.9332593275901954,0.02814163391727344,0.038599038492529575
id12460,0.20119430513044537,0.34079767801118244,0.4580080168583726
id12019,0.9325039814814875,0.034863137289952835,0.03263288122856029
id08046,0.3822985522441626,0.4195076921037745,0.1981937556520617
id02989,0.16808965214151875,0.588693094158527,0.24321725369995387
id26905,0.11252792069448436,0.08611407907494167,0.801358000230573
id09779,0.9990480978263365,0.0007384110115216957,0.00021349116214218572
id04359,0.445249087878585,0.13655395477159524,0.4181969573498181
id01526,0.8344066212640716,0.15809188894984605,0.007501489786084398
id22325,0.20338575613444212,0.7009767901197613,0.09563745374579498
id27878,0.22386309693643494,0.21302844742776353,0.5631084556358024
id06413,0.006364034686467289,0.987208457335264,0.006427507978267995
id12616,0.37031909122118467,0.6006949450739081,0.028985963704906748
id05301,0.9446055823257281,0.005438838888023056,0.04995557878624905
id13258,0.4058013324956858,0.18010090293537814,0.41409776456893665
id08789,0.003158917050393553,0.9692865976744469,0.027554485275156967
id11776,0.003081009501488045,0.9906994038883006,0.006219586610210026
id21899,0.47984163590953144,0.4992583116964305,0.020900052394035737
id18108,0.5435642227343171,0.014845230236387884,0.4415905470292953
id23585,0.4471919014403997,0.32004542411326203,0.2327626744463373
id22122,0.39756174407905215,0.027012108205682037,0.5754261477152643
id22855,0.523374886113613,0.2889914424332554,0.18763367145313276
id19551,0.5284039285347691,0.005104861691683783,0.46649120977354913
id18535,0.004113480507572507,0.9920507289474424,0.0038357905449831376
id15115,0.3694840054696174,0.07797232248611526,0.5525436720442657
id00678,0.995333719584037,0.004021196778068624,0.0006450836378953775
id21876,0.08816880775900092,0.7421240425315017,0.1697071497094944
id01553,0.43490594544957956,0.13418806603594166,0.4309059885144793
id09456,0.9070455609620518,0.08489639672477894,0.008058042313172694
id01455,0.11707093805531442,0.7645612109759584,0.1183678509687259
id02454,0.0002474709745778213,0.9996403606983556,0.00011216832706664039
